node_id	label	community	degree	strength
D003704	Dementia	2	4	2.35286348692246
D000544	Alzheimer Disease	2	3	2.0539368000517566
D013981	Tic Disorders	2	8	2.0531218669321682
D006343	Heart Septal Defects	2	4	2.032861353684078
D003643	Death	2	12	2.0061636109810044
D006333	Heart Failure	2	3	1.9741647494872723
D007619	Kartagener Syndrome	2	6	1.9025637070391328
D020734	Parkinsonian Disorders	2	3	1.746088775680366
D003444	Crush Syndrome	2	5	1.6578632224734111
D007925	Leriche Syndrome	2	9	1.6331836399818287
D005355	Fibrosis	2	4	1.5793594185079165
D006547	Hernia	2	6	1.526406634283346
D056830	Isolated Noncompaction of the Ventricular Myocardium	2	3	1.4923037215017583
D005354	Fibrosarcoma	2	3	1.4666894753726747
D002598	Chagas Cardiomyopathy	2	2	1.3435669678219515
D011030	Pneumothorax	2	2	1.3070402247006279
D006391	Hemangioma	2	3	1.2736341751445506
D020339	Optic Nerve Glioma	2	3	1.2697832678149494
D058405	Desmoplastic Small Round Cell Tumor	2	3	1.0797095728797295
D007416	Intestinal Perforation	2	2	0.9991344432693584
D054990	Idiopathic Pulmonary Fibrosis	2	1	0.99884397593565
D014565	Urogenital Neoplasms	2	2	0.9877975507063441
D011649	Pulmonary Alveolar Proteinosis	2	1	0.913647976710305
D053578	Opsoclonus-Myoclonus Syndrome	2	2	0.8345329836234316
D007715	Klippel-Trenaunay-Weber Syndrome	2	2	0.8198547426480876
D000564	Ameloblastoma	2	2	0.8191063295025172
D003557	Phyllodes Tumor	2	2	0.8139110197019067
D001260	Ataxia Telangiectasia	2	2	0.7754033300446392
D018202	Pulmonary Blastoma	2	1	0.7734020744914568
D024741	Cardiomyopathy, Hypertrophic, Familial	2	1	0.740171993721325
D000783	Aneurysm	2	2	0.7171753453589395
D002312	Cardiomyopathy, Hypertrophic	2	1	0.6862467040200122
D008945	Mitral Valve Prolapse	2	2	0.6825130375598194
D013683	Telangiectasia, Hereditary Hemorrhagic	2	1	0.6814336757135382
D011014	Pneumonia	2	1	0.6796316775000216
D002313	Cardiomyopathy, Restrictive	2	1	0.6312499672363073
D002114	Calcinosis	2	2	0.5886752362133446
D057174	Frontotemporal Lobar Degeneration	2	1	0.5002941415957711
D013271	Gastric Dilatation	2	2	0.4986183745720494
D018239	Seminoma	2	1	0.4900696283970438
D044542	LEOPARD Syndrome	2	1	0.4336304005367857
D018192	Lymphangioleiomyomatosis	2	1	0.4231620421637372
D001064	Appendicitis	2	1	0.4136395303474813
D018805	Sepsis	2	1	0.387184468417741
D019572	Retinal Neoplasms	2	1	0.3517557714510881
D006390	Hemangioendothelioma	2	1	0.3460639287570858
D006470	Hemorrhage	2	1	0.3409907697915675
D002494	Central Nervous System Infections	2	1	0.3409520872882421
D020325	Migraine with Aura	2	1	0.3044568760059636
D005352	Fibromuscular Dysplasia	2	1	0.2841570237010777
D006943	Hyperglycemia	2	1	0.1994384346040438
D003965	Diaphragmatic Eventration	2	1	0.1951327485933971
D008538	Meige Syndrome	2	1	0.1920857894241743
D013130	Spinal Stenosis	2	1	0.1858435541235662
D010505	Familial Mediterranean Fever	2	1	0.1806299914809936
D056784	Leukoencephalopathies	2	1	0.1631892241100936
D009336	Necrosis	2	1	0.095035908661492
D005955	Glucosephosphate Dehydrogenase Deficiency	2	1	0.0787160268506186
D034321	Hyperamylasemia	2	1	0.0771068785283962
D052517	Multiple Sulfatase Deficiency Disease	2	1	0.067890236097049
D005645	Fucosidosis	2	1	0.0316171855864527
D004310	Double Outlet Right Ventricle	2	1	0.0282362270710059
D008831	Microcephaly	3	48	32.820776675609565
D017689	Polydactyly	3	35	22.163072384787394
D009083	Mucopolysaccharidoses	3	29	20.47604274151716
D009006	Monosomy	3	30	20.386140664258868
D013577	Syndrome	3	40	19.312846018691047
D006972	Hypertelorism	3	28	18.260605866981884
D003103	Coloboma	3	27	16.964698650522795
D014983	Xeroderma Pigmentosum	3	23	16.352341136547544
D004476	Ectodermal Dysplasia	3	24	14.146889029190987
D003409	Congenital Hypothyroidism	3	19	13.172835616627028
D007057	Ichthyosis	3	19	11.721397402357047
D008850	Microphthalmos	3	19	11.617164402089315
D009084	Mucopolysaccharidosis III	3	19	11.579005186393815
D009506	Nevus	3	17	11.165736237491988
D017204	Angelman Syndrome	3	16	9.816733523608068
D008375	Maple Syrup Urine Disease	3	13	9.028774569338259
D058496	Smith-Magenis Syndrome	3	13	8.274581123037173
D056730	Silver-Russell Syndrome	3	12	8.00754095381814
D015783	Aniridia	3	13	7.291064463445068
D004827	Epilepsy	3	13	6.82978837486008
D003483	Cutis Laxa	3	11	6.369081985785691
D019871	Dyskeratosis Congenita	3	13	6.332639822441916
D004062	DiGeorge Syndrome	3	13	6.255279089256711
D003616	Dandy-Walker Syndrome	3	11	6.18238235730858
D010013	Osteogenesis Imperfecta	3	14	5.754167645966157
D013580	Synostosis	3	12	5.725524728991623
D054082	Lissencephaly	3	11	5.516684498626565
D013576	Syndactyly	3	7	5.0871245122216555
D015518	Rett Syndrome	3	10	4.837664295727331
D018980	Williams Syndrome	3	12	4.829220861163286
D006849	Hydrocephalus	3	10	4.301359682309325
D018981	Congenital Disorders of Glycosylation	3	8	4.184746615605735
D054038	Posterior Leukoencephalopathy Syndrome	3	10	4.054628722643271
D002972	Cleft Palate	3	9	3.8769574883906905
D016142	Holoprosencephaly	3	8	3.525218867538632
D012598	Sclerosis	3	10	3.3241081752831065
D004314	Down Syndrome	3	5	3.3107043779854894
D003398	Craniosynostoses	3	4	2.867926159081712
D008382	Marfan Syndrome	3	5	2.7990902277109253
D003057	Cockayne Syndrome	3	4	2.3231049361282623
D003635	De Lange Syndrome	3	4	2.2352617035901687
D019082	Smith-Lemli-Opitz Syndrome	3	3	2.1692917554676456
D002754	Choanal Atresia	3	3	2.042869774404358
D008059	Mucopolysaccharidosis I	3	2	1.7674534294519533
D006222	Hamartoma	3	4	1.7327699237142185
D000853	Anophthalmos	3	2	1.5403837561785294
D012415	Rubinstein-Taybi Syndrome	3	2	1.495178685213487
D003394	Craniofacial Dysostosis	3	2	1.4834098002314104
D009085	Mucopolysaccharidosis IV	3	2	1.3697024750206037
D003555	Cystinuria	3	3	1.3649719878517004
D009958	Orofaciodigital Syndromes	3	2	1.336417576916658
D008342	Mandibulofacial Dysostosis	3	3	1.2521253915144406
D017496	Hypopigmentation	3	2	1.087961634751072
D006712	Homocystinuria	3	2	1.0470225887754574
D002971	Cleft Lip	3	1	0.980604867254991
D003123	Colorectal Neoplasms, Hereditary Nonpolyposis	3	2	0.9661171934170621
D004535	Ehlers-Danlos Syndrome	3	3	0.9410727932949663
D054877	Wolf-Hirschhorn Syndrome	3	1	0.8467060062266519
D043171	Chromosomal Instability	3	1	0.8428126305679904
D054221	Classical Lissencephalies and Subcortical Band Heterotopias	3	1	0.7307039445668666
D016113	Ichthyosiform Erythroderma, Congenital	3	1	0.6854359031171221
D016532	Mucopolysaccharidosis II	3	1	0.6611015993661017
D008844	Micrognathism	3	1	0.6422552005629479
D006042	Goiter	3	1	0.6280871433891171
D016112	Ichthyosis Vulgaris	3	1	0.6233940286217626
D007926	Lesch-Nyhan Syndrome	3	1	0.6166644444097615
D012409	Rubella	3	1	0.5995869923013534
D010859	Pigmentation Disorders	3	2	0.5903798092795184
D005351	Fibromatosis, Gingival	3	1	0.5679042956164763
D003811	Dentinogenesis Imperfecta	3	1	0.5502004051882577
D020192	Lafora Disease	3	1	0.5272337574901873
D004677	Encephalocele	3	1	0.5139416861206861
D014314	Trisomy	3	1	0.4908583408001078
D010022	Osteopetrosis	3	1	0.4791746124256888
D016569	Blepharophimosis	3	1	0.4764221492666044
D020194	Unverricht-Lundborg Syndrome	3	1	0.4750604791680073
D028921	Biotinidase Deficiency	3	2	0.4660934878045981
D010009	Osteochondrodysplasias	3	1	0.455624840824247
D009081	Mucolipidoses	3	1	0.4505666169800051
D005600	Fragile X Syndrome	3	1	0.4343345130912435
D016116	Piebaldism	3	1	0.3985913364380631
D016657	Cerebral Amyloid Angiopathy	3	1	0.3732396452684012
D019280	Branchio-Oto-Renal Syndrome	3	1	0.3518759159457677
D055673	Acrocallosal Syndrome	3	1	0.2533430620438222
D012207	Rhabdomyoma	3	1	0.2317441956841472
D002544	Cerebral Infarction	3	1	0.2284539911848825
D002781	Cholesteatoma	3	1	0.17384002003327
D054975	Pallister-Hall Syndrome	3	1	0.1577273601786243
D017499	Porokeratosis	3	1	0.0990534909149244
D030321	Denys-Drash Syndrome	3	1	0.095365936783339
D006816	Huntington Disease	3	1	0.0166145779103099
D012421	Rupture	3	1	0.0099261131970324
D010518	Periodontitis	3	1	0.0082227512628914
D012173	Retinitis	4	23	12.390816130696885
D005901	Glaucoma	4	22	11.37678545421721
D012174	Retinitis Pigmentosa	4	23	10.75939834385224
D009896	Optic Atrophy	4	18	9.975237476609237
D009216	Myopia	4	16	9.937790916031418
D008579	Meningioma	4	20	9.155876079609692
D009755	Night Blindness	4	17	8.968813799409132
D058499	Retinal Dystrophies	4	16	8.100601841968578
D000417	Albinism	4	16	7.635648451135344
D002386	Cataract	4	15	7.471945907805053
D057130	Leber Congenital Amaurosis	4	15	7.1710990402997705
D057826	Vitelliform Macular Dystrophy	4	13	5.987736308126711
D020417	Nystagmus, Congenital	4	11	5.346685443962625
D012162	Retinal Degeneration	4	7	5.110731089674973
D008268	Macular Degeneration	4	8	4.838785867272346
D028361	Mitochondrial Diseases	4	10	4.836483673030885
D009472	Neuronal Ceroid-Lipofuscinoses	4	9	3.9929252329479716
D013285	Strabismus	4	15	3.9700932552643655
D017241	MELAS Syndrome	4	8	3.8625809425855246
D012175	Retinoblastoma	4	8	3.800029521606343
D015792	Retinal Dysplasia	4	7	3.5508000881278257
D015794	Choroideremia	4	6	3.5247179047420665
D017240	Mitochondrial Myopathies	4	2	1.6770587098883727
D018917	Optic Neuropathy, Ischemic	4	3	1.6755343363449384
D017243	MERRF Syndrome	4	2	1.656251509493867
D007906	Lens Subluxation	4	2	1.3005707950190013
D004479	Ectopia Lentis	4	2	1.1675727712444832
D007634	Keratitis	4	2	1.1164319226138604
D005124	Eye Abnormalities	4	2	1.0988411819083423
D012163	Retinal Detachment	4	2	1.0197836881405042
D001251	Astigmatism	4	1	0.9100288670118528
D017237	Mitochondrial Encephalomyopathies	4	1	0.8702913700048464
D006956	Hyperopia	4	1	0.8648398457314206
D001035	Aphakia	4	1	0.7289858040437883
D008575	Meniere Disease	4	2	0.48672395211784597
D055952	Cogan Syndrome	4	1	0.4739320398335316
D016518	Neurofibromatosis 2	4	1	0.4088051566572179
D018630	Vitreoretinopathy, Proliferative	4	1	0.3752833111529825
D041441	Retinoschisis	4	1	0.335697631046902
D007968	Leukoencephalopathy, Progressive Multifocal	4	1	0.2633001258794591
D014929	Wolfram Syndrome	4	1	0.2555114879571689
D030401	Cytochrome-c Oxidase Deficiency	4	1	0.2402312929513924
D020955	Striatonigral Degeneration	4	1	0.0832589214148875
D001254	Astrocytoma	5	13	5.92336522422155
D001932	Brain Neoplasms	5	7	4.5317368818352355
D020785	Central Nervous System Vascular Malformations	5	12	3.7347149797532837
D020521	Stroke	5	5	1.945504320326067
D018303	Ganglioglioma	5	4	1.5822569107793467
D002561	Cerebrovascular Disorders	5	3	1.4935111479042926
D002538	Intracranial Arteriovenous Malformations	5	3	1.2755421354273109
D008527	Medulloblastoma	5	3	1.1973634053180247
D009837	Oligodendroglioma	5	2	1.1577214822955397
D009447	Neuroblastoma	5	3	0.7776354567675818
D018237	Germinoma	5	1	0.3157442185324197
D009260	Nail Diseases	5	1	0.1200497111873312
D019966	Substance-Related Disorders	6	11	3.0906529794750996
D004660	Encephalitis	6	2	0.6299037763431639
D000405	Akinetic Mutism	6	1	0.3053517902670382
D011254	Pregnancy in Diabetics	6	1	0.1959241389545726
D052256	Tendinopathy	6	1	0.1626805889121964
D009849	Olivopontocerebellar Atrophies	6	1	0.1526483089760978
D012005	Rectal Prolapse	6	1	0.0547450625816152
D001168	Arthritis	7	3	1.5488106700322937
D010008	Osteochondritis Dissecans	7	2	1.4385597989552306
D019337	Hematologic Neoplasms	7	3	1.1551122798910602
D010003	Osteoarthritis	7	1	0.7652126291627389
D007249	Inflammation	7	1	0.6301597886416092
D019973	Alcohol-Related Disorders	8	10	1.775306444973544
D007037	Hypothyroidism	8	1	0.1870224326890605
D017495	Hyperpigmentation	8	1	0.0132275939121244
D017092	Porphyria, Erythropoietic	8	1	0.012578364088134
D006627	Hirschsprung Disease	9	3	2.5220503688450506
D008531	Megacolon	9	2	1.84081421321854
D018814	Multiple Endocrine Neoplasia Type 2b	9	2	1.7246917757615639
D009377	Multiple Endocrine Neoplasia	9	1	0.6838166868861362
D006961	Hyperparathyroidism	10	3	2.5492074361959505
D002128	Calcium Metabolism Disorders	10	2	1.7472373164589887
D006996	Hypocalcemia	10	2	1.713585602914382
D007011	Hypoparathyroidism	10	1	0.8345436833915107
D016511	Severe Combined Immunodeficiency	11	3	1.3333599331255905
D017098	IgA Deficiency	11	1	0.5766937036731764
D017074	Common Variable Immunodeficiency	11	1	0.5498917420813634
D001249	Asthma	11	1	0.2067744873710506
D009456	Neurofibromatosis 1	12	7	3.764180893701176
D017253	Neurofibromatoses	12	2	1.3579824109959473
D008548	Melanosis	12	2	0.9435654064652021
D013724	Teratoma	13	3	1.325948662599308
D008202	Lymphangioma	13	2	1.195204139418868
D007415	Intestinal Obstruction	13	3	1.1669948310698846
D020514	Hypokalemic Periodic Paralysis	14	2	1.3580994472357366
D050030	Andersen Syndrome	14	1	0.7492482166811951
D009224	Myotonia Congenita	14	1	0.6088512305545414
D007039	Hypotrichosis	15	2	0.9210924230800696
D000505	Alopecia	15	2	0.3611800349668825
D056266	Erythrokeratodermia Variabilis	15	1	0.0711414106933796
D009477	Hereditary Sensory and Autonomic Neuropathies	16	3	1.320256715711889
D016136	Spina Bifida Occulta	16	3	0.6411796593740493
D004806	Ependymoma	17	1	0.5363945805470768
D008067	Lipoma	17	1	0.5363945805470768
D011546	Pseudohypoaldosteronism	18	1	0.2892859298073436
D006929	Hyperaldosteronism	18	1	0.2892859298073436
D006995	Hypobetalipoproteinemias	19	1	0.396777686881406
D000012	Abetalipoproteinemia	19	1	0.396777686881406
D047708	Myofibroma	20	1	0.324306568872694
D004802	Eosinophilia	20	1	0.324306568872694
D015212	Inflammatory Bowel Diseases	21	1	0.7528361766631875
D004751	Enteritis	21	1	0.7528361766631875
D003092	Colitis	22	1	0.8345631591795118
D004760	Enterocolitis	22	1	0.8345631591795118
D005168	Factor VII Deficiency	23	1	0.5961954270467167
D005171	Factor X Deficiency	23	1	0.5961954270467167
D011556	Pseudopseudohypoparathyroidism	24	1	0.9946853265535076
D011547	Pseudohypoparathyroidism	24	1	0.9946853265535076
D056828	Hereditary Angioedema Type III	25	1	0.7416483468010586
D000799	Angioedema	25	1	0.7416483468010586
D005166	Factor V Deficiency	26	1	0.4635554815775885
D000347	Afibrinogenemia	26	1	0.4635554815775885
D017118	Porphyria, Acute Intermittent	27	1	0.5136638016589122
D000007	Abdominal Injuries	27	1	0.5136638016589122
D005733	Gangliosidoses	28	1	0.3413297061293583
D016464	Lysosomal Storage Diseases	28	1	0.3413297061293583
D022124	Hyperammonemia	29	1	0.7753602717001916
D020163	Ornithine Carbamoyltransferase Deficiency Disease	29	1	0.7753602717001916
D029461	Sialic Acid Storage Disease	30	1	0.2067585093063124
D002806	Chondrodysplasia Punctata	30	1	0.2067585093063124
D018761	Multiple Endocrine Neoplasia Type 1	31	1	0.5333672091794772
D002276	Carcinoid Tumor	31	1	0.5333672091794772
D011086	Polycythemia	32	1	0.3907247476575382
D011087	Polycythemia Vera	32	1	0.3907247476575382
D013971	Thyrotoxicosis	33	1	0.6764806086785684
D006980	Hyperthyroidism	33	1	0.6764806086785684
D052456	Hypoalphalipoproteinemias	34	1	0.2065113773036891
D013631	Tangier Disease	34	1	0.2065113773036891
D015228	Hypertriglyceridemia	35	1	0.3335277211047751
D007009	Hypolipoproteinemias	35	1	0.3335277211047751
D004916	Erythromelalgia	36	1	0.288283335399156
D000699	Pain Insensitivity, Congenital	36	1	0.288283335399156
D018500	Diabetes Insipidus, Nephrogenic	37	1	0.980996123894604
D003919	Diabetes Insipidus	37	1	0.980996123894604
D054091	Periventricular Nodular Heterotopia	38	1	0.5870693922361317
D058540	Aicardi Syndrome	38	1	0.5870693922361317
D006932	Hyperbilirubinemia	39	1	0.8725770294470351
D003414	Crigler-Najjar Syndrome	39	1	0.8725770294470351
D018860	Sneddon Syndrome	40	1	0.1677625184672782
D014657	Vasculitis	40	1	0.1677625184672782
D056768	Giant Axonal Neuropathy	41	1	0.2686589091091268
D054119	Arachnodactyly	41	1	0.2686589091091268
D009214	Myoma	42	1	0.243059900897387
D018231	Leiomyomatosis	42	1	0.243059900897387
D048550	Hepatic Insufficiency	43	1	0.0441430076480752
D003288	Contusions	43	1	0.0441430076480752
